2026-03-28 16:16:46,115 - INFO - Batch 0 | Data Time: 0.0045s | GPU Step Time: 0.9141s | Loss: 19.3487
2026-03-28 16:34:05,081 - INFO - Batch 850 | Data Time: 0.0446s | GPU Step Time: 0.0390s | Loss: 1.5581
2026-03-28 16:34:09,422 - INFO - Batch 900 | Data Time: 0.0452s | GPU Step Time: 0.0388s | Loss: 0.9274
2026-03-28 16:34:13,721 - INFO - Batch 950 | Data Time: 0.0439s | GPU Step Time: 0.0384s | Loss: 0.4551
2026-03-28 16:34:18,007 - INFO - Batch 1000 | Data Time: 0.0437s | GPU Step Time: 0.0387s | Loss: 0.2964
2026-03-28 16:34:22,317 - INFO - Batch 1050 | Data Time: 0.0481s | GPU Step Time: 0.0390s | Loss: 0.8533
2026-03-28 16:34:26,610 - INFO - Batch 1100 | Data Time: 0.0441s | GPU Step Time: 0.0385s | Loss: 0.3147
2026-03-28 16:34:30,909 - INFO - Batch 1150 | Data Time: 0.0454s | GPU Step Time: 0.0383s | Loss: 0.4747
2026-03-28 16:34:35,239 - INFO - Batch 1200 | Data Time: 0.0489s | GPU Step Time: 0.0391s | Loss: 0.2832
2026-03-28 16:34:53,144 - INFO - Batch 0 | Data Time: 0.0163s | GPU Step Time: 0.0597s | Loss: 0.3247
2026-03-28 16:34:57,428 - INFO - Batch 50 | Data Time: 0.0463s | GPU Step Time: 0.0384s | Loss: 0.4969
2026-03-28 16:35:01,737 - INFO - Batch 100 | Data Time: 0.0452s | GPU Step Time: 0.0386s | Loss: 0.4744
2026-03-28 16:35:06,088 - INFO - Batch 150 | Data Time: 0.0495s | GPU Step Time: 0.0387s | Loss: 0.2405
2026-03-28 16:35:10,392 - INFO - Batch 200 | Data Time: 0.0502s | GPU Step Time: 0.0384s | Loss: 0.5304
2026-03-28 16:35:14,680 - INFO - Batch 250 | Data Time: 0.0463s | GPU Step Time: 0.0396s | Loss: 0.3213
2026-03-28 16:35:18,954 - INFO - Batch 300 | Data Time: 0.0442s | GPU Step Time: 0.0398s | Loss: 1.0370
2026-03-28 16:35:23,240 - INFO - Batch 350 | Data Time: 0.0443s | GPU Step Time: 0.0391s | Loss: 0.8087
2026-03-28 16:35:27,506 - INFO - Batch 400 | Data Time: 0.0421s | GPU Step Time: 0.0387s | Loss: 0.4063
2026-03-28 16:35:31,814 - INFO - Batch 450 | Data Time: 0.0540s | GPU Step Time: 0.0394s | Loss: 0.9187
2026-03-28 16:35:36,124 - INFO - Batch 500 | Data Time: 0.0455s | GPU Step Time: 0.0393s | Loss: 0.7477
2026-03-28 16:35:40,418 - INFO - Batch 550 | Data Time: 0.0464s | GPU Step Time: 0.0393s | Loss: 1.4310
2026-03-28 16:35:44,717 - INFO - Batch 600 | Data Time: 0.0486s | GPU Step Time: 0.0395s | Loss: 0.5516
2026-03-28 16:35:48,986 - INFO - Batch 650 | Data Time: 0.0533s | GPU Step Time: 0.0396s | Loss: 0.6472
2026-03-28 16:35:53,247 - INFO - Batch 700 | Data Time: 0.0445s | GPU Step Time: 0.0394s | Loss: 0.8555
2026-03-28 16:35:57,523 - INFO - Batch 750 | Data Time: 0.0436s | GPU Step Time: 0.0381s | Loss: 0.6437
2026-03-28 16:36:01,819 - INFO - Batch 800 | Data Time: 0.0497s | GPU Step Time: 0.0394s | Loss: 0.3301
2026-03-28 16:36:06,114 - INFO - Batch 850 | Data Time: 0.0477s | GPU Step Time: 0.0391s | Loss: 0.4288
2026-03-28 16:36:10,447 - INFO - Batch 900 | Data Time: 0.0535s | GPU Step Time: 0.0391s | Loss: 0.3539
2026-03-28 16:36:14,745 - INFO - Batch 950 | Data Time: 0.0495s | GPU Step Time: 0.0387s | Loss: 0.4958
2026-03-28 16:36:19,040 - INFO - Batch 1000 | Data Time: 0.0549s | GPU Step Time: 0.0385s | Loss: 0.9875
2026-03-28 16:36:23,359 - INFO - Batch 1050 | Data Time: 0.0465s | GPU Step Time: 0.0404s | Loss: 0.2387
2026-03-28 16:36:27,666 - INFO - Batch 1100 | Data Time: 0.0455s | GPU Step Time: 0.0390s | Loss: 1.6815
2026-03-28 16:36:31,976 - INFO - Batch 1150 | Data Time: 0.0486s | GPU Step Time: 0.0394s | Loss: 0.5832
2026-03-28 16:36:36,290 - INFO - Batch 1200 | Data Time: 0.0457s | GPU Step Time: 0.0389s | Loss: 0.5397
2026-03-28 16:36:54,125 - INFO - Batch 0 | Data Time: 0.0163s | GPU Step Time: 0.0386s | Loss: 0.5680
2026-03-28 16:36:58,427 - INFO - Batch 50 | Data Time: 0.0438s | GPU Step Time: 0.0386s | Loss: 0.3837
2026-03-28 16:37:02,734 - INFO - Batch 100 | Data Time: 0.0447s | GPU Step Time: 0.0391s | Loss: 0.3317
2026-03-28 16:37:07,061 - INFO - Batch 150 | Data Time: 0.0444s | GPU Step Time: 0.0386s | Loss: 0.9992
2026-03-28 16:37:11,349 - INFO - Batch 200 | Data Time: 0.0485s | GPU Step Time: 0.0391s | Loss: 0.2256
2026-03-28 16:37:15,640 - INFO - Batch 250 | Data Time: 0.0433s | GPU Step Time: 0.0396s | Loss: 0.1912
2026-03-28 16:37:19,905 - INFO - Batch 300 | Data Time: 0.0454s | GPU Step Time: 0.0400s | Loss: 0.9468
2026-03-28 16:37:24,252 - INFO - Batch 350 | Data Time: 0.0471s | GPU Step Time: 0.0385s | Loss: 0.8276
2026-03-28 16:37:28,569 - INFO - Batch 400 | Data Time: 0.0440s | GPU Step Time: 0.0393s | Loss: 0.9754
2026-03-28 16:37:32,858 - INFO - Batch 450 | Data Time: 0.0465s | GPU Step Time: 0.0393s | Loss: 1.3212
2026-03-28 16:37:37,156 - INFO - Batch 500 | Data Time: 0.0451s | GPU Step Time: 0.0391s | Loss: 0.2693
2026-03-28 16:37:41,442 - INFO - Batch 550 | Data Time: 0.0475s | GPU Step Time: 0.0397s | Loss: 0.3171
2026-03-28 16:37:45,768 - INFO - Batch 600 | Data Time: 0.0483s | GPU Step Time: 0.0382s | Loss: 0.1626
2026-03-28 16:37:50,066 - INFO - Batch 650 | Data Time: 0.0525s | GPU Step Time: 0.0398s | Loss: 0.4626
2026-03-28 16:37:54,391 - INFO - Batch 700 | Data Time: 0.0488s | GPU Step Time: 0.0393s | Loss: 1.4193
2026-03-28 16:37:58,697 - INFO - Batch 750 | Data Time: 0.0437s | GPU Step Time: 0.0391s | Loss: 0.2438
2026-03-28 16:38:02,972 - INFO - Batch 800 | Data Time: 0.0438s | GPU Step Time: 0.0399s | Loss: 0.5790
2026-03-28 16:38:07,284 - INFO - Batch 850 | Data Time: 0.0437s | GPU Step Time: 0.0385s | Loss: 0.2626
2026-03-28 16:38:11,582 - INFO - Batch 900 | Data Time: 0.0438s | GPU Step Time: 0.0393s | Loss: 0.4489
2026-03-28 16:38:15,898 - INFO - Batch 950 | Data Time: 0.0458s | GPU Step Time: 0.0387s | Loss: 0.9387
2026-03-28 16:38:20,212 - INFO - Batch 1000 | Data Time: 0.0515s | GPU Step Time: 0.0386s | Loss: 0.4222
2026-03-28 16:38:24,517 - INFO - Batch 1050 | Data Time: 0.0531s | GPU Step Time: 0.0393s | Loss: 0.9888
2026-03-28 16:38:28,805 - INFO - Batch 1100 | Data Time: 0.0443s | GPU Step Time: 0.0387s | Loss: 0.2700
2026-03-28 16:38:33,119 - INFO - Batch 1150 | Data Time: 0.0437s | GPU Step Time: 0.0392s | Loss: 0.7620
2026-03-28 16:38:37,423 - INFO - Batch 1200 | Data Time: 0.0482s | GPU Step Time: 0.0387s | Loss: 0.7220
2026-03-28 16:38:55,286 - INFO - Batch 0 | Data Time: 0.0186s | GPU Step Time: 0.0385s | Loss: 0.5791
2026-03-28 16:38:59,583 - INFO - Batch 50 | Data Time: 0.0440s | GPU Step Time: 0.0386s | Loss: 0.5196
2026-03-28 16:39:03,918 - INFO - Batch 100 | Data Time: 0.0516s | GPU Step Time: 0.0394s | Loss: 0.6570
2026-03-28 16:39:08,202 - INFO - Batch 150 | Data Time: 0.0425s | GPU Step Time: 0.0392s | Loss: 0.3560
2026-03-28 16:39:12,483 - INFO - Batch 200 | Data Time: 0.0464s | GPU Step Time: 0.0387s | Loss: 0.4449
2026-03-28 16:39:16,776 - INFO - Batch 250 | Data Time: 0.0463s | GPU Step Time: 0.0390s | Loss: 1.8499
2026-03-28 16:39:21,068 - INFO - Batch 300 | Data Time: 0.0482s | GPU Step Time: 0.0385s | Loss: 1.3952
2026-03-28 16:39:25,319 - INFO - Batch 350 | Data Time: 0.0431s | GPU Step Time: 0.0394s | Loss: 0.4602
2026-03-28 16:39:29,639 - INFO - Batch 400 | Data Time: 0.0452s | GPU Step Time: 0.0389s | Loss: 0.9343
2026-03-28 16:39:33,964 - INFO - Batch 450 | Data Time: 0.0527s | GPU Step Time: 0.0402s | Loss: 0.8247
2026-03-28 16:39:38,273 - INFO - Batch 500 | Data Time: 0.0470s | GPU Step Time: 0.0397s | Loss: 0.3902
2026-03-28 16:39:42,615 - INFO - Batch 550 | Data Time: 0.0468s | GPU Step Time: 0.0393s | Loss: 0.5141
2026-03-28 16:39:46,892 - INFO - Batch 600 | Data Time: 0.0441s | GPU Step Time: 0.0380s | Loss: 0.9446
2026-03-28 16:39:51,199 - INFO - Batch 650 | Data Time: 0.0442s | GPU Step Time: 0.0393s | Loss: 0.6952
2026-03-28 16:39:55,463 - INFO - Batch 700 | Data Time: 0.0433s | GPU Step Time: 0.0388s | Loss: 0.4202
2026-03-28 16:39:59,788 - INFO - Batch 750 | Data Time: 0.0493s | GPU Step Time: 0.0396s | Loss: 0.3039
2026-03-28 16:40:04,081 - INFO - Batch 800 | Data Time: 0.0476s | GPU Step Time: 0.0384s | Loss: 0.9153
2026-03-28 16:40:08,391 - INFO - Batch 850 | Data Time: 0.0494s | GPU Step Time: 0.0387s | Loss: 1.0522
2026-03-28 16:40:12,726 - INFO - Batch 900 | Data Time: 0.0521s | GPU Step Time: 0.0384s | Loss: 0.5891
2026-03-28 16:40:17,040 - INFO - Batch 950 | Data Time: 0.0445s | GPU Step Time: 0.0385s | Loss: 0.4256
2026-03-28 16:40:21,338 - INFO - Batch 1000 | Data Time: 0.0485s | GPU Step Time: 0.0393s | Loss: 0.3896
2026-03-28 16:40:25,639 - INFO - Batch 1050 | Data Time: 0.0490s | GPU Step Time: 0.0392s | Loss: 0.8995
2026-03-28 16:40:29,961 - INFO - Batch 1100 | Data Time: 0.0489s | GPU Step Time: 0.0392s | Loss: 0.5158
2026-03-28 16:40:34,270 - INFO - Batch 1150 | Data Time: 0.0444s | GPU Step Time: 0.0396s | Loss: 0.4504
2026-03-28 16:40:38,594 - INFO - Batch 1200 | Data Time: 0.0449s | GPU Step Time: 0.0384s | Loss: 1.2358
2026-03-28 16:40:56,198 - INFO - Batch 0 | Data Time: 0.0119s | GPU Step Time: 0.0387s | Loss: 1.1608
2026-03-28 16:41:00,505 - INFO - Batch 50 | Data Time: 0.0450s | GPU Step Time: 0.0391s | Loss: 1.7736
2026-03-28 16:41:04,787 - INFO - Batch 100 | Data Time: 0.0448s | GPU Step Time: 0.0389s | Loss: 0.7463
2026-03-28 16:41:09,092 - INFO - Batch 150 | Data Time: 0.0503s | GPU Step Time: 0.0388s | Loss: 0.8852
2026-03-28 16:41:13,399 - INFO - Batch 200 | Data Time: 0.0436s | GPU Step Time: 0.0387s | Loss: 0.6162
2026-03-28 16:41:17,676 - INFO - Batch 250 | Data Time: 0.0445s | GPU Step Time: 0.0395s | Loss: 0.6031
2026-03-28 16:41:21,966 - INFO - Batch 300 | Data Time: 0.0446s | GPU Step Time: 0.0394s | Loss: 0.6190
2026-03-28 16:41:26,294 - INFO - Batch 350 | Data Time: 0.0503s | GPU Step Time: 0.0386s | Loss: 0.7948
2026-03-28 16:41:30,624 - INFO - Batch 400 | Data Time: 0.0488s | GPU Step Time: 0.0396s | Loss: 1.5615
2026-03-28 16:41:34,959 - INFO - Batch 450 | Data Time: 0.0444s | GPU Step Time: 0.0397s | Loss: 0.4400
2026-03-28 16:41:39,297 - INFO - Batch 500 | Data Time: 0.0534s | GPU Step Time: 0.0391s | Loss: 0.2980
2026-03-28 16:41:43,589 - INFO - Batch 550 | Data Time: 0.0439s | GPU Step Time: 0.0391s | Loss: 0.3785
2026-03-28 16:41:47,884 - INFO - Batch 600 | Data Time: 0.0520s | GPU Step Time: 0.0389s | Loss: 0.3823
2026-03-28 16:41:52,204 - INFO - Batch 650 | Data Time: 0.0536s | GPU Step Time: 0.0394s | Loss: 0.5361
2026-03-28 16:41:56,507 - INFO - Batch 700 | Data Time: 0.0550s | GPU Step Time: 0.0391s | Loss: 0.8575
2026-03-28 16:42:00,812 - INFO - Batch 750 | Data Time: 0.0447s | GPU Step Time: 0.0384s | Loss: 0.6535
2026-03-28 16:42:05,105 - INFO - Batch 800 | Data Time: 0.0451s | GPU Step Time: 0.0381s | Loss: 0.1173
2026-03-28 16:42:09,402 - INFO - Batch 850 | Data Time: 0.0481s | GPU Step Time: 0.0397s | Loss: 1.0693
2026-03-28 16:42:13,714 - INFO - Batch 900 | Data Time: 0.0411s | GPU Step Time: 0.0397s | Loss: 0.2644
2026-03-28 16:42:18,021 - INFO - Batch 950 | Data Time: 0.0459s | GPU Step Time: 0.0386s | Loss: 0.7491
2026-03-28 16:42:22,301 - INFO - Batch 1000 | Data Time: 0.0446s | GPU Step Time: 0.0383s | Loss: 0.6563
2026-03-28 16:42:26,628 - INFO - Batch 1050 | Data Time: 0.0492s | GPU Step Time: 0.0386s | Loss: 0.9318
2026-03-28 16:42:30,880 - INFO - Batch 1100 | Data Time: 0.0471s | GPU Step Time: 0.0388s | Loss: 0.7999
2026-03-28 16:42:35,205 - INFO - Batch 1150 | Data Time: 0.0470s | GPU Step Time: 0.0398s | Loss: 0.3898
2026-03-28 16:42:39,501 - INFO - Batch 1200 | Data Time: 0.0452s | GPU Step Time: 0.0385s | Loss: 1.0237
2026-03-28 16:42:57,452 - INFO - Batch 0 | Data Time: 0.0126s | GPU Step Time: 0.0392s | Loss: 0.1800
2026-03-28 16:43:01,780 - INFO - Batch 50 | Data Time: 0.0480s | GPU Step Time: 0.0386s | Loss: 0.4578
2026-03-28 16:43:06,078 - INFO - Batch 100 | Data Time: 0.0452s | GPU Step Time: 0.0388s | Loss: 0.2636
2026-03-28 16:43:10,389 - INFO - Batch 150 | Data Time: 0.0524s | GPU Step Time: 0.0391s | Loss: 0.3470
2026-03-28 16:43:14,678 - INFO - Batch 200 | Data Time: 0.0495s | GPU Step Time: 0.0383s | Loss: 0.3281
2026-03-28 16:43:18,984 - INFO - Batch 250 | Data Time: 0.0449s | GPU Step Time: 0.0388s | Loss: 0.3975
2026-03-28 16:43:23,285 - INFO - Batch 300 | Data Time: 0.0467s | GPU Step Time: 0.0388s | Loss: 0.4847
2026-03-28 16:43:27,562 - INFO - Batch 350 | Data Time: 0.0484s | GPU Step Time: 0.0387s | Loss: 0.5001
2026-03-28 16:43:31,856 - INFO - Batch 400 | Data Time: 0.0541s | GPU Step Time: 0.0386s | Loss: 0.5718
2026-03-28 16:43:36,144 - INFO - Batch 450 | Data Time: 0.0455s | GPU Step Time: 0.0391s | Loss: 0.3874
2026-03-28 16:43:40,447 - INFO - Batch 500 | Data Time: 0.0486s | GPU Step Time: 0.0388s | Loss: 0.2422
2026-03-28 16:43:44,737 - INFO - Batch 550 | Data Time: 0.0468s | GPU Step Time: 0.0384s | Loss: 1.1671
2026-03-28 16:43:49,065 - INFO - Batch 600 | Data Time: 0.0455s | GPU Step Time: 0.0391s | Loss: 0.2476
2026-03-28 16:43:53,381 - INFO - Batch 650 | Data Time: 0.0484s | GPU Step Time: 0.0389s | Loss: 0.2490
2026-03-28 16:43:57,710 - INFO - Batch 700 | Data Time: 0.0531s | GPU Step Time: 0.0385s | Loss: 0.3209
2026-03-28 16:44:02,029 - INFO - Batch 750 | Data Time: 0.0486s | GPU Step Time: 0.0385s | Loss: 0.2663
2026-03-28 16:44:06,301 - INFO - Batch 800 | Data Time: 0.0482s | GPU Step Time: 0.0390s | Loss: 0.2003
2026-03-28 16:44:10,577 - INFO - Batch 850 | Data Time: 0.0439s | GPU Step Time: 0.0390s | Loss: 0.9060
2026-03-28 16:44:14,896 - INFO - Batch 900 | Data Time: 0.0451s | GPU Step Time: 0.0392s | Loss: 0.2793
2026-03-28 16:44:19,192 - INFO - Batch 950 | Data Time: 0.0445s | GPU Step Time: 0.0390s | Loss: 0.6113
2026-03-28 16:44:23,446 - INFO - Batch 1000 | Data Time: 0.0456s | GPU Step Time: 0.0390s | Loss: 0.4570
2026-03-28 16:44:27,715 - INFO - Batch 1050 | Data Time: 0.0459s | GPU Step Time: 0.0389s | Loss: 0.3187
2026-03-28 16:44:32,001 - INFO - Batch 1100 | Data Time: 0.0434s | GPU Step Time: 0.0386s | Loss: 0.8624
2026-03-28 16:44:36,316 - INFO - Batch 1150 | Data Time: 0.0455s | GPU Step Time: 0.0394s | Loss: 0.6689
2026-03-28 16:44:40,606 - INFO - Batch 1200 | Data Time: 0.0533s | GPU Step Time: 0.0403s | Loss: 0.5878
2026-03-28 16:44:58,536 - INFO - Batch 0 | Data Time: 0.0188s | GPU Step Time: 0.0545s | Loss: 1.6374
2026-03-28 16:45:02,810 - INFO - Batch 50 | Data Time: 0.0441s | GPU Step Time: 0.0400s | Loss: 0.3434
2026-03-28 16:45:07,107 - INFO - Batch 100 | Data Time: 0.0458s | GPU Step Time: 0.0383s | Loss: 0.2024
2026-03-28 16:45:11,375 - INFO - Batch 150 | Data Time: 0.0490s | GPU Step Time: 0.0383s | Loss: 0.3385
2026-03-28 16:45:15,649 - INFO - Batch 200 | Data Time: 0.0473s | GPU Step Time: 0.0384s | Loss: 0.1444
2026-03-28 16:45:19,971 - INFO - Batch 250 | Data Time: 0.0501s | GPU Step Time: 0.0389s | Loss: 1.0993
2026-03-28 16:45:24,267 - INFO - Batch 300 | Data Time: 0.0513s | GPU Step Time: 0.0392s | Loss: 0.7665
2026-03-28 16:45:28,556 - INFO - Batch 350 | Data Time: 0.0447s | GPU Step Time: 0.0392s | Loss: 0.2518
2026-03-28 16:45:32,812 - INFO - Batch 400 | Data Time: 0.0449s | GPU Step Time: 0.0388s | Loss: 0.1867
2026-03-28 16:45:37,090 - INFO - Batch 450 | Data Time: 0.0458s | GPU Step Time: 0.0393s | Loss: 0.6111
2026-03-28 16:45:41,387 - INFO - Batch 500 | Data Time: 0.0441s | GPU Step Time: 0.0391s | Loss: 0.2355
2026-03-28 16:45:45,689 - INFO - Batch 550 | Data Time: 0.0454s | GPU Step Time: 0.0391s | Loss: 0.4284
2026-03-28 16:45:49,956 - INFO - Batch 600 | Data Time: 0.0450s | GPU Step Time: 0.0393s | Loss: 0.3621
2026-03-28 16:45:54,253 - INFO - Batch 650 | Data Time: 0.0459s | GPU Step Time: 0.0386s | Loss: 1.7223
2026-03-28 16:45:58,535 - INFO - Batch 700 | Data Time: 0.0490s | GPU Step Time: 0.0393s | Loss: 0.2083
2026-03-28 16:46:02,825 - INFO - Batch 750 | Data Time: 0.0454s | GPU Step Time: 0.0395s | Loss: 0.9056
2026-03-28 16:46:07,119 - INFO - Batch 800 | Data Time: 0.0472s | GPU Step Time: 0.0396s | Loss: 0.3807
2026-03-28 16:46:11,428 - INFO - Batch 850 | Data Time: 0.0481s | GPU Step Time: 0.0389s | Loss: 0.3276
2026-03-28 16:46:15,749 - INFO - Batch 900 | Data Time: 0.0488s | GPU Step Time: 0.0384s | Loss: 0.5706
2026-03-28 16:46:20,051 - INFO - Batch 950 | Data Time: 0.0474s | GPU Step Time: 0.0383s | Loss: 1.3153
2026-03-28 16:46:24,317 - INFO - Batch 1000 | Data Time: 0.0450s | GPU Step Time: 0.0387s | Loss: 0.2790
2026-03-28 16:46:28,640 - INFO - Batch 1050 | Data Time: 0.0472s | GPU Step Time: 0.0389s | Loss: 0.8485
2026-03-28 16:46:32,962 - INFO - Batch 1100 | Data Time: 0.0468s | GPU Step Time: 0.0406s | Loss: 0.2778
2026-03-28 16:46:37,261 - INFO - Batch 1150 | Data Time: 0.0572s | GPU Step Time: 0.0396s | Loss: 0.1789
2026-03-28 16:46:41,592 - INFO - Batch 1200 | Data Time: 0.0526s | GPU Step Time: 0.0395s | Loss: 0.8697
2026-03-28 16:46:59,607 - INFO - Batch 0 | Data Time: 0.0100s | GPU Step Time: 0.0394s | Loss: 0.3032
2026-03-28 16:47:03,896 - INFO - Batch 50 | Data Time: 0.0467s | GPU Step Time: 0.0392s | Loss: 0.6439
2026-03-28 16:47:08,166 - INFO - Batch 100 | Data Time: 0.0461s | GPU Step Time: 0.0387s | Loss: 1.0466
2026-03-28 16:47:12,475 - INFO - Batch 150 | Data Time: 0.0496s | GPU Step Time: 0.0392s | Loss: 0.9708
2026-03-28 16:47:16,761 - INFO - Batch 200 | Data Time: 0.0451s | GPU Step Time: 0.0383s | Loss: 1.1076
2026-03-28 16:47:21,061 - INFO - Batch 250 | Data Time: 0.0449s | GPU Step Time: 0.0386s | Loss: 0.2594
2026-03-28 16:47:25,386 - INFO - Batch 300 | Data Time: 0.0451s | GPU Step Time: 0.0397s | Loss: 0.2945
2026-03-28 16:47:29,694 - INFO - Batch 350 | Data Time: 0.0455s | GPU Step Time: 0.0391s | Loss: 0.6049
2026-03-28 16:47:33,997 - INFO - Batch 400 | Data Time: 0.0427s | GPU Step Time: 0.0396s | Loss: 0.1687
2026-03-28 16:47:38,315 - INFO - Batch 450 | Data Time: 0.0453s | GPU Step Time: 0.0402s | Loss: 0.4212
2026-03-28 16:47:42,603 - INFO - Batch 500 | Data Time: 0.0434s | GPU Step Time: 0.0393s | Loss: 0.5350
2026-03-28 16:47:46,905 - INFO - Batch 550 | Data Time: 0.0491s | GPU Step Time: 0.0403s | Loss: 0.2524
2026-03-28 16:47:51,179 - INFO - Batch 600 | Data Time: 0.0471s | GPU Step Time: 0.0380s | Loss: 0.9431
2026-03-28 16:47:55,481 - INFO - Batch 650 | Data Time: 0.0440s | GPU Step Time: 0.0388s | Loss: 0.2335
2026-03-28 16:47:59,772 - INFO - Batch 700 | Data Time: 0.0449s | GPU Step Time: 0.0382s | Loss: 0.2369
2026-03-28 16:48:04,098 - INFO - Batch 750 | Data Time: 0.0465s | GPU Step Time: 0.0385s | Loss: 1.1110
2026-03-28 16:48:08,385 - INFO - Batch 800 | Data Time: 0.0487s | GPU Step Time: 0.0400s | Loss: 0.7417
2026-03-28 16:48:12,656 - INFO - Batch 850 | Data Time: 0.0459s | GPU Step Time: 0.0395s | Loss: 0.9033
2026-03-28 16:48:16,943 - INFO - Batch 900 | Data Time: 0.0489s | GPU Step Time: 0.0394s | Loss: 0.5909
2026-03-28 16:48:21,258 - INFO - Batch 950 | Data Time: 0.0462s | GPU Step Time: 0.0391s | Loss: 0.7300
2026-03-28 16:48:25,535 - INFO - Batch 1000 | Data Time: 0.0437s | GPU Step Time: 0.0392s | Loss: 0.4931
2026-03-28 16:48:29,862 - INFO - Batch 1050 | Data Time: 0.0443s | GPU Step Time: 0.0386s | Loss: 1.0292
2026-03-28 16:48:34,146 - INFO - Batch 1100 | Data Time: 0.0574s | GPU Step Time: 0.0391s | Loss: 0.5603
2026-03-28 16:48:38,453 - INFO - Batch 1150 | Data Time: 0.0487s | GPU Step Time: 0.0394s | Loss: 0.3749
2026-03-28 16:48:42,762 - INFO - Batch 1200 | Data Time: 0.0475s | GPU Step Time: 0.0387s | Loss: 0.6774
2026-03-28 16:49:00,256 - INFO - Batch 0 | Data Time: 0.0167s | GPU Step Time: 0.0395s | Loss: 0.7824
2026-03-28 16:49:04,565 - INFO - Batch 50 | Data Time: 0.0495s | GPU Step Time: 0.0386s | Loss: 0.2288
2026-03-28 16:49:08,879 - INFO - Batch 100 | Data Time: 0.0461s | GPU Step Time: 0.0388s | Loss: 0.1542
2026-03-28 16:49:13,181 - INFO - Batch 150 | Data Time: 0.0494s | GPU Step Time: 0.0384s | Loss: 0.2864
2026-03-28 16:49:17,464 - INFO - Batch 200 | Data Time: 0.0450s | GPU Step Time: 0.0385s | Loss: 0.2915
2026-03-28 16:49:21,796 - INFO - Batch 250 | Data Time: 0.0468s | GPU Step Time: 0.0392s | Loss: 0.5315
2026-03-28 16:49:26,105 - INFO - Batch 300 | Data Time: 0.0494s | GPU Step Time: 0.0384s | Loss: 0.1866
2026-03-28 16:49:30,396 - INFO - Batch 350 | Data Time: 0.0447s | GPU Step Time: 0.0383s | Loss: 0.2944
2026-03-28 16:49:34,681 - INFO - Batch 400 | Data Time: 0.0468s | GPU Step Time: 0.0384s | Loss: 0.9847
2026-03-28 16:49:38,968 - INFO - Batch 450 | Data Time: 0.0496s | GPU Step Time: 0.0386s | Loss: 0.2787
2026-03-28 16:49:43,282 - INFO - Batch 500 | Data Time: 0.0468s | GPU Step Time: 0.0384s | Loss: 0.2896
2026-03-28 16:49:47,595 - INFO - Batch 550 | Data Time: 0.0501s | GPU Step Time: 0.0383s | Loss: 0.6837
2026-03-28 16:49:51,892 - INFO - Batch 600 | Data Time: 0.0455s | GPU Step Time: 0.0391s | Loss: 0.2709
2026-03-28 16:49:56,186 - INFO - Batch 650 | Data Time: 0.0444s | GPU Step Time: 0.0389s | Loss: 0.1691
2026-03-28 16:50:00,513 - INFO - Batch 700 | Data Time: 0.0492s | GPU Step Time: 0.0390s | Loss: 0.3190
2026-03-28 16:50:04,792 - INFO - Batch 750 | Data Time: 0.0474s | GPU Step Time: 0.0386s | Loss: 0.8470
2026-03-28 16:50:09,063 - INFO - Batch 800 | Data Time: 0.0438s | GPU Step Time: 0.0388s | Loss: 0.4416
2026-03-28 16:50:13,374 - INFO - Batch 850 | Data Time: 0.0491s | GPU Step Time: 0.0394s | Loss: 0.4301
2026-03-28 16:50:17,674 - INFO - Batch 900 | Data Time: 0.0496s | GPU Step Time: 0.0388s | Loss: 0.1203
2026-03-28 16:50:21,965 - INFO - Batch 950 | Data Time: 0.0447s | GPU Step Time: 0.0387s | Loss: 0.3880
2026-03-28 16:50:26,242 - INFO - Batch 1000 | Data Time: 0.0503s | GPU Step Time: 0.0388s | Loss: 1.5713
2026-03-28 16:50:30,544 - INFO - Batch 1050 | Data Time: 0.0486s | GPU Step Time: 0.0389s | Loss: 0.1194
2026-03-28 16:50:34,838 - INFO - Batch 1100 | Data Time: 0.0527s | GPU Step Time: 0.0387s | Loss: 0.3860
2026-03-28 16:50:39,108 - INFO - Batch 1150 | Data Time: 0.0443s | GPU Step Time: 0.0383s | Loss: 0.2672
2026-03-28 16:50:43,411 - INFO - Batch 1200 | Data Time: 0.0461s | GPU Step Time: 0.0392s | Loss: 0.1686
2026-03-28 16:51:01,262 - INFO - Batch 0 | Data Time: 0.0119s | GPU Step Time: 0.0384s | Loss: 0.1466
2026-03-28 16:51:05,564 - INFO - Batch 50 | Data Time: 0.0480s | GPU Step Time: 0.0392s | Loss: 0.7924
2026-03-28 16:51:09,887 - INFO - Batch 100 | Data Time: 0.0438s | GPU Step Time: 0.0379s | Loss: 0.2004
2026-03-28 16:51:14,215 - INFO - Batch 150 | Data Time: 0.0510s | GPU Step Time: 0.0383s | Loss: 0.1525
2026-03-28 16:51:18,529 - INFO - Batch 200 | Data Time: 0.0456s | GPU Step Time: 0.0388s | Loss: 0.1733
2026-03-28 16:51:22,834 - INFO - Batch 250 | Data Time: 0.0463s | GPU Step Time: 0.0389s | Loss: 0.8668
2026-03-28 16:51:27,148 - INFO - Batch 300 | Data Time: 0.0502s | GPU Step Time: 0.0385s | Loss: 0.1608
2026-03-28 16:51:31,421 - INFO - Batch 350 | Data Time: 0.0444s | GPU Step Time: 0.0385s | Loss: 0.6509
