2026-03-26 01:57:50,327 - INFO - Batch 0 | Data Time: 0.0033s | GPU Step Time: 0.4900s | Loss: 31.1184
2026-03-26 02:11:11,059 - INFO - Batch 750 | Data Time: 0.0262s | GPU Step Time: 0.0407s | Loss: 2.4763
2026-03-26 02:11:14,398 - INFO - Batch 800 | Data Time: 0.0253s | GPU Step Time: 0.0407s | Loss: 2.7969
2026-03-26 02:11:17,764 - INFO - Batch 850 | Data Time: 0.0269s | GPU Step Time: 0.0415s | Loss: 2.7876
2026-03-26 02:11:21,118 - INFO - Batch 900 | Data Time: 0.0248s | GPU Step Time: 0.0406s | Loss: 2.6066
2026-03-26 02:11:24,448 - INFO - Batch 950 | Data Time: 0.0249s | GPU Step Time: 0.0408s | Loss: 2.4268
2026-03-26 02:11:27,777 - INFO - Batch 1000 | Data Time: 0.0296s | GPU Step Time: 0.0406s | Loss: 2.6377
2026-03-26 02:11:31,098 - INFO - Batch 1050 | Data Time: 0.0257s | GPU Step Time: 0.0404s | Loss: 2.8882
2026-03-26 02:11:34,456 - INFO - Batch 1100 | Data Time: 0.0250s | GPU Step Time: 0.0406s | Loss: 4.2884
2026-03-26 02:11:37,788 - INFO - Batch 1150 | Data Time: 0.0248s | GPU Step Time: 0.0403s | Loss: 2.4141
2026-03-26 02:11:41,141 - INFO - Batch 1200 | Data Time: 0.0254s | GPU Step Time: 0.0407s | Loss: 5.1713
2026-03-26 02:11:44,485 - INFO - Batch 1250 | Data Time: 0.0293s | GPU Step Time: 0.0408s | Loss: 2.7849
2026-03-26 02:11:47,819 - INFO - Batch 1300 | Data Time: 0.0246s | GPU Step Time: 0.0405s | Loss: 2.5549
2026-03-26 02:11:51,176 - INFO - Batch 1350 | Data Time: 0.0244s | GPU Step Time: 0.0403s | Loss: 4.4251
2026-03-26 02:11:54,528 - INFO - Batch 1400 | Data Time: 0.0251s | GPU Step Time: 0.0408s | Loss: 2.6727
2026-03-26 02:11:57,852 - INFO - Batch 1450 | Data Time: 0.0266s | GPU Step Time: 0.0407s | Loss: 3.1885
2026-03-26 02:12:01,233 - INFO - Batch 1500 | Data Time: 0.0264s | GPU Step Time: 0.0407s | Loss: 2.7522
2026-03-26 02:12:04,572 - INFO - Batch 1550 | Data Time: 0.0246s | GPU Step Time: 0.0406s | Loss: 4.0211
2026-03-26 02:12:07,930 - INFO - Batch 1600 | Data Time: 0.0254s | GPU Step Time: 0.0406s | Loss: 2.7257
2026-03-26 02:12:11,283 - INFO - Batch 1650 | Data Time: 0.0248s | GPU Step Time: 0.0406s | Loss: 2.6040
2026-03-26 02:12:14,630 - INFO - Batch 1700 | Data Time: 0.0246s | GPU Step Time: 0.0407s | Loss: 2.5870
2026-03-26 02:12:17,971 - INFO - Batch 1750 | Data Time: 0.0246s | GPU Step Time: 0.0404s | Loss: 2.4618
2026-03-26 02:12:21,334 - INFO - Batch 1800 | Data Time: 0.0249s | GPU Step Time: 0.0407s | Loss: 2.5380
2026-03-26 02:12:24,672 - INFO - Batch 1850 | Data Time: 0.0291s | GPU Step Time: 0.0408s | Loss: 2.5256
2026-03-26 02:12:28,021 - INFO - Batch 1900 | Data Time: 0.0250s | GPU Step Time: 0.0405s | Loss: 2.6315
2026-03-26 02:12:31,357 - INFO - Batch 1950 | Data Time: 0.0245s | GPU Step Time: 0.0405s | Loss: 2.5217
2026-03-26 02:12:34,702 - INFO - Batch 2000 | Data Time: 0.0293s | GPU Step Time: 0.0408s | Loss: 2.8191
2026-03-26 02:12:38,063 - INFO - Batch 2050 | Data Time: 0.0292s | GPU Step Time: 0.0408s | Loss: 2.6697
2026-03-26 02:12:41,410 - INFO - Batch 2100 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 2.8214
2026-03-26 02:12:44,752 - INFO - Batch 2150 | Data Time: 0.0251s | GPU Step Time: 0.0406s | Loss: 2.6940
2026-03-26 02:12:48,059 - INFO - Batch 2200 | Data Time: 0.0251s | GPU Step Time: 0.0406s | Loss: 3.0291
2026-03-26 02:12:51,384 - INFO - Batch 2250 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 3.0080
2026-03-26 02:12:54,729 - INFO - Batch 2300 | Data Time: 0.0249s | GPU Step Time: 0.0405s | Loss: 2.4593
2026-03-26 02:12:58,065 - INFO - Batch 2350 | Data Time: 0.0288s | GPU Step Time: 0.0405s | Loss: 3.0664
2026-03-26 02:13:01,405 - INFO - Batch 2400 | Data Time: 0.0245s | GPU Step Time: 0.0405s | Loss: 2.2867
2026-03-26 02:13:04,749 - INFO - Batch 2450 | Data Time: 0.0248s | GPU Step Time: 0.0405s | Loss: 2.4828
2026-03-26 02:13:28,578 - INFO - Batch 0 | Data Time: 0.0044s | GPU Step Time: 0.0408s | Loss: 2.7148
2026-03-26 02:13:31,954 - INFO - Batch 50 | Data Time: 0.0246s | GPU Step Time: 0.0405s | Loss: 2.4716
2026-03-26 02:13:35,277 - INFO - Batch 100 | Data Time: 0.0289s | GPU Step Time: 0.0409s | Loss: 2.1705
2026-03-26 02:13:38,649 - INFO - Batch 150 | Data Time: 0.0250s | GPU Step Time: 0.0408s | Loss: 2.3172
2026-03-26 02:13:42,005 - INFO - Batch 200 | Data Time: 0.0249s | GPU Step Time: 0.0405s | Loss: 2.4427
2026-03-26 02:13:45,334 - INFO - Batch 250 | Data Time: 0.0245s | GPU Step Time: 0.0408s | Loss: 2.7985
2026-03-26 02:13:48,673 - INFO - Batch 300 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 2.4163
2026-03-26 02:13:52,018 - INFO - Batch 350 | Data Time: 0.0247s | GPU Step Time: 0.0409s | Loss: 2.6821
2026-03-26 02:13:55,346 - INFO - Batch 400 | Data Time: 0.0263s | GPU Step Time: 0.0406s | Loss: 2.5736
2026-03-26 02:13:58,665 - INFO - Batch 450 | Data Time: 0.0273s | GPU Step Time: 0.0406s | Loss: 2.5990
2026-03-26 02:14:02,048 - INFO - Batch 500 | Data Time: 0.0253s | GPU Step Time: 0.0405s | Loss: 2.4001
2026-03-26 02:14:05,395 - INFO - Batch 550 | Data Time: 0.0250s | GPU Step Time: 0.0404s | Loss: 2.5594
2026-03-26 02:14:08,716 - INFO - Batch 600 | Data Time: 0.0267s | GPU Step Time: 0.0409s | Loss: 2.2439
2026-03-26 02:14:12,071 - INFO - Batch 650 | Data Time: 0.0246s | GPU Step Time: 0.0407s | Loss: 3.2737
2026-03-26 02:14:15,390 - INFO - Batch 700 | Data Time: 0.0272s | GPU Step Time: 0.0405s | Loss: 2.4750
2026-03-26 02:14:18,762 - INFO - Batch 750 | Data Time: 0.0291s | GPU Step Time: 0.0406s | Loss: 2.1663
2026-03-26 02:14:22,094 - INFO - Batch 800 | Data Time: 0.0251s | GPU Step Time: 0.0405s | Loss: 3.5149
2026-03-26 02:14:25,444 - INFO - Batch 850 | Data Time: 0.0290s | GPU Step Time: 0.0405s | Loss: 2.5348
2026-03-26 02:14:28,807 - INFO - Batch 900 | Data Time: 0.0296s | GPU Step Time: 0.0405s | Loss: 2.2602
2026-03-26 02:14:32,146 - INFO - Batch 950 | Data Time: 0.0256s | GPU Step Time: 0.0405s | Loss: 2.7201
2026-03-26 02:14:35,506 - INFO - Batch 1000 | Data Time: 0.0257s | GPU Step Time: 0.0407s | Loss: 2.4669
2026-03-26 02:14:38,853 - INFO - Batch 1050 | Data Time: 0.0246s | GPU Step Time: 0.0405s | Loss: 2.2309
2026-03-26 02:14:42,206 - INFO - Batch 1100 | Data Time: 0.0297s | GPU Step Time: 0.0406s | Loss: 2.4607
2026-03-26 02:14:45,558 - INFO - Batch 1150 | Data Time: 0.0260s | GPU Step Time: 0.0406s | Loss: 2.4668
2026-03-26 02:14:48,916 - INFO - Batch 1200 | Data Time: 0.0331s | GPU Step Time: 0.0406s | Loss: 2.5209
2026-03-26 02:14:52,251 - INFO - Batch 1250 | Data Time: 0.0249s | GPU Step Time: 0.0404s | Loss: 2.1572
2026-03-26 02:14:55,590 - INFO - Batch 1300 | Data Time: 0.0291s | GPU Step Time: 0.0407s | Loss: 2.5340
2026-03-26 02:14:58,932 - INFO - Batch 1350 | Data Time: 0.0246s | GPU Step Time: 0.0404s | Loss: 2.2802
2026-03-26 02:15:02,275 - INFO - Batch 1400 | Data Time: 0.0248s | GPU Step Time: 0.0403s | Loss: 2.4266
2026-03-26 02:15:05,611 - INFO - Batch 1450 | Data Time: 0.0245s | GPU Step Time: 0.0404s | Loss: 2.0762
2026-03-26 02:15:08,942 - INFO - Batch 1500 | Data Time: 0.0264s | GPU Step Time: 0.0407s | Loss: 2.6349
2026-03-26 02:15:12,284 - INFO - Batch 1550 | Data Time: 0.0253s | GPU Step Time: 0.0405s | Loss: 2.6189
2026-03-26 02:15:15,613 - INFO - Batch 1600 | Data Time: 0.0258s | GPU Step Time: 0.0404s | Loss: 2.3969
2026-03-26 02:15:18,943 - INFO - Batch 1650 | Data Time: 0.0246s | GPU Step Time: 0.0403s | Loss: 2.7608
2026-03-26 02:15:22,280 - INFO - Batch 1700 | Data Time: 0.0262s | GPU Step Time: 0.0407s | Loss: 2.6713
2026-03-26 02:15:25,619 - INFO - Batch 1750 | Data Time: 0.0247s | GPU Step Time: 0.0405s | Loss: 2.9769
2026-03-26 02:15:28,947 - INFO - Batch 1800 | Data Time: 0.0257s | GPU Step Time: 0.0404s | Loss: 2.2948
2026-03-26 02:15:32,297 - INFO - Batch 1850 | Data Time: 0.0253s | GPU Step Time: 0.0405s | Loss: 2.5756
2026-03-26 02:15:35,648 - INFO - Batch 1900 | Data Time: 0.0247s | GPU Step Time: 0.0404s | Loss: 2.6502
2026-03-26 02:15:38,992 - INFO - Batch 1950 | Data Time: 0.0247s | GPU Step Time: 0.0404s | Loss: 2.3014
2026-03-26 02:15:42,349 - INFO - Batch 2000 | Data Time: 0.0257s | GPU Step Time: 0.0406s | Loss: 2.2252
2026-03-26 02:15:45,698 - INFO - Batch 2050 | Data Time: 0.0250s | GPU Step Time: 0.0404s | Loss: 2.2760
2026-03-26 02:15:49,010 - INFO - Batch 2100 | Data Time: 0.0249s | GPU Step Time: 0.0404s | Loss: 2.2330
2026-03-26 02:15:52,346 - INFO - Batch 2150 | Data Time: 0.0251s | GPU Step Time: 0.0408s | Loss: 2.7658
2026-03-26 02:15:55,680 - INFO - Batch 2200 | Data Time: 0.0264s | GPU Step Time: 0.0415s | Loss: 2.5696
2026-03-26 02:15:59,009 - INFO - Batch 2250 | Data Time: 0.0248s | GPU Step Time: 0.0404s | Loss: 2.3670
2026-03-26 02:16:02,368 - INFO - Batch 2300 | Data Time: 0.0251s | GPU Step Time: 0.0407s | Loss: 2.2040
2026-03-26 02:16:05,725 - INFO - Batch 2350 | Data Time: 0.0249s | GPU Step Time: 0.0404s | Loss: 2.2179
2026-03-26 02:16:09,082 - INFO - Batch 2400 | Data Time: 0.0301s | GPU Step Time: 0.0406s | Loss: 2.1977
2026-03-26 02:16:12,429 - INFO - Batch 2450 | Data Time: 0.0262s | GPU Step Time: 0.0406s | Loss: 2.1179
2026-03-26 02:16:36,111 - INFO - Batch 0 | Data Time: 0.0123s | GPU Step Time: 0.0408s | Loss: 2.3015
2026-03-26 02:16:39,478 - INFO - Batch 50 | Data Time: 0.0294s | GPU Step Time: 0.0406s | Loss: 2.3037
2026-03-26 02:16:42,814 - INFO - Batch 100 | Data Time: 0.0257s | GPU Step Time: 0.0405s | Loss: 2.4463
2026-03-26 02:16:46,156 - INFO - Batch 150 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 2.1164
2026-03-26 02:16:49,499 - INFO - Batch 200 | Data Time: 0.0257s | GPU Step Time: 0.0405s | Loss: 2.2722
2026-03-26 02:16:52,842 - INFO - Batch 250 | Data Time: 0.0271s | GPU Step Time: 0.0405s | Loss: 2.2106
2026-03-26 02:16:56,194 - INFO - Batch 300 | Data Time: 0.0247s | GPU Step Time: 0.0405s | Loss: 1.9969
2026-03-26 02:16:59,531 - INFO - Batch 350 | Data Time: 0.0300s | GPU Step Time: 0.0405s | Loss: 1.9275
2026-03-26 02:17:02,893 - INFO - Batch 400 | Data Time: 0.0255s | GPU Step Time: 0.0405s | Loss: 1.8425
2026-03-26 02:17:06,256 - INFO - Batch 450 | Data Time: 0.0334s | GPU Step Time: 0.0409s | Loss: 2.3652
2026-03-26 02:17:09,595 - INFO - Batch 500 | Data Time: 0.0246s | GPU Step Time: 0.0408s | Loss: 2.2584
2026-03-26 02:17:12,933 - INFO - Batch 550 | Data Time: 0.0246s | GPU Step Time: 0.0409s | Loss: 2.4148
2026-03-26 02:17:16,274 - INFO - Batch 600 | Data Time: 0.0298s | GPU Step Time: 0.0406s | Loss: 2.7511
2026-03-26 02:17:19,620 - INFO - Batch 650 | Data Time: 0.0254s | GPU Step Time: 0.0404s | Loss: 2.1272
2026-03-26 02:17:22,960 - INFO - Batch 700 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 2.3820
2026-03-26 02:17:26,307 - INFO - Batch 750 | Data Time: 0.0261s | GPU Step Time: 0.0409s | Loss: 2.4119
2026-03-26 02:17:29,632 - INFO - Batch 800 | Data Time: 0.0251s | GPU Step Time: 0.0406s | Loss: 2.7127
2026-03-26 02:17:32,983 - INFO - Batch 850 | Data Time: 0.0244s | GPU Step Time: 0.0406s | Loss: 2.3427
2026-03-26 02:17:36,310 - INFO - Batch 900 | Data Time: 0.0245s | GPU Step Time: 0.0405s | Loss: 2.4529
2026-03-26 02:17:39,660 - INFO - Batch 950 | Data Time: 0.0301s | GPU Step Time: 0.0408s | Loss: 2.6728
2026-03-26 02:17:43,000 - INFO - Batch 1000 | Data Time: 0.0255s | GPU Step Time: 0.0405s | Loss: 2.2147
2026-03-26 02:17:46,334 - INFO - Batch 1050 | Data Time: 0.0260s | GPU Step Time: 0.0411s | Loss: 2.5267
2026-03-26 02:17:49,686 - INFO - Batch 1100 | Data Time: 0.0259s | GPU Step Time: 0.0404s | Loss: 2.5403
2026-03-26 02:17:53,036 - INFO - Batch 1150 | Data Time: 0.0266s | GPU Step Time: 0.0405s | Loss: 2.3927
2026-03-26 02:17:56,365 - INFO - Batch 1200 | Data Time: 0.0254s | GPU Step Time: 0.0406s | Loss: 2.3808
2026-03-26 02:17:59,714 - INFO - Batch 1250 | Data Time: 0.0250s | GPU Step Time: 0.0403s | Loss: 2.1972
2026-03-26 02:18:03,069 - INFO - Batch 1300 | Data Time: 0.0287s | GPU Step Time: 0.0403s | Loss: 1.9418
2026-03-26 02:18:06,458 - INFO - Batch 1350 | Data Time: 0.0288s | GPU Step Time: 0.0405s | Loss: 2.3109
2026-03-26 02:18:09,822 - INFO - Batch 1400 | Data Time: 0.0278s | GPU Step Time: 0.0406s | Loss: 2.8779
2026-03-26 02:18:13,149 - INFO - Batch 1450 | Data Time: 0.0250s | GPU Step Time: 0.0404s | Loss: 2.1486
2026-03-26 02:18:16,503 - INFO - Batch 1500 | Data Time: 0.0255s | GPU Step Time: 0.0406s | Loss: 2.3228
2026-03-26 02:18:19,847 - INFO - Batch 1550 | Data Time: 0.0300s | GPU Step Time: 0.0407s | Loss: 1.8683
2026-03-26 02:18:23,192 - INFO - Batch 1600 | Data Time: 0.0252s | GPU Step Time: 0.0405s | Loss: 2.3299
2026-03-26 02:18:26,535 - INFO - Batch 1650 | Data Time: 0.0269s | GPU Step Time: 0.0408s | Loss: 2.5384
2026-03-26 02:18:29,873 - INFO - Batch 1700 | Data Time: 0.0259s | GPU Step Time: 0.0407s | Loss: 2.5232
2026-03-26 02:18:33,226 - INFO - Batch 1750 | Data Time: 0.0264s | GPU Step Time: 0.0409s | Loss: 2.2563
2026-03-26 02:18:36,570 - INFO - Batch 1800 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 2.0562
2026-03-26 02:18:39,933 - INFO - Batch 1850 | Data Time: 0.0286s | GPU Step Time: 0.0407s | Loss: 2.1396
2026-03-26 02:18:43,301 - INFO - Batch 1900 | Data Time: 0.0248s | GPU Step Time: 0.0409s | Loss: 2.1615
2026-03-26 02:18:46,643 - INFO - Batch 1950 | Data Time: 0.0249s | GPU Step Time: 0.0409s | Loss: 2.0843
2026-03-26 02:18:49,992 - INFO - Batch 2000 | Data Time: 0.0293s | GPU Step Time: 0.0404s | Loss: 2.6400
2026-03-26 02:18:53,320 - INFO - Batch 2050 | Data Time: 0.0287s | GPU Step Time: 0.0405s | Loss: 2.1346
2026-03-26 02:18:56,678 - INFO - Batch 2100 | Data Time: 0.0246s | GPU Step Time: 0.0406s | Loss: 2.2704
2026-03-26 02:19:00,003 - INFO - Batch 2150 | Data Time: 0.0252s | GPU Step Time: 0.0405s | Loss: 2.3940
2026-03-26 02:19:03,356 - INFO - Batch 2200 | Data Time: 0.0295s | GPU Step Time: 0.0405s | Loss: 2.0045
2026-03-26 02:19:06,699 - INFO - Batch 2250 | Data Time: 0.0287s | GPU Step Time: 0.0408s | Loss: 2.5626
2026-03-26 02:19:10,038 - INFO - Batch 2300 | Data Time: 0.0288s | GPU Step Time: 0.0405s | Loss: 2.9389
2026-03-26 02:19:13,379 - INFO - Batch 2350 | Data Time: 0.0250s | GPU Step Time: 0.0403s | Loss: 1.9118
2026-03-26 02:19:16,700 - INFO - Batch 2400 | Data Time: 0.0253s | GPU Step Time: 0.0408s | Loss: 2.1523
2026-03-26 02:19:20,022 - INFO - Batch 2450 | Data Time: 0.0254s | GPU Step Time: 0.0408s | Loss: 2.1580
2026-03-26 02:19:43,568 - INFO - Batch 0 | Data Time: 0.0077s | GPU Step Time: 0.0411s | Loss: 1.9675
2026-03-26 02:19:46,922 - INFO - Batch 50 | Data Time: 0.0253s | GPU Step Time: 0.0407s | Loss: 2.1201
2026-03-26 02:19:50,260 - INFO - Batch 100 | Data Time: 0.0257s | GPU Step Time: 0.0406s | Loss: 1.9818
2026-03-26 02:19:53,585 - INFO - Batch 150 | Data Time: 0.0255s | GPU Step Time: 0.0404s | Loss: 1.9938
2026-03-26 02:19:56,951 - INFO - Batch 200 | Data Time: 0.0305s | GPU Step Time: 0.0407s | Loss: 2.1976
2026-03-26 02:20:00,300 - INFO - Batch 250 | Data Time: 0.0288s | GPU Step Time: 0.0409s | Loss: 2.0839
2026-03-26 02:20:03,632 - INFO - Batch 300 | Data Time: 0.0250s | GPU Step Time: 0.0406s | Loss: 2.2199
2026-03-26 02:20:06,983 - INFO - Batch 350 | Data Time: 0.0244s | GPU Step Time: 0.0408s | Loss: 2.3221
2026-03-26 02:20:10,330 - INFO - Batch 400 | Data Time: 0.0254s | GPU Step Time: 0.0406s | Loss: 2.4150
2026-03-26 02:20:13,669 - INFO - Batch 450 | Data Time: 0.0245s | GPU Step Time: 0.0405s | Loss: 2.2049
2026-03-26 02:20:17,002 - INFO - Batch 500 | Data Time: 0.0251s | GPU Step Time: 0.0406s | Loss: 2.2630
2026-03-26 02:20:20,332 - INFO - Batch 550 | Data Time: 0.0290s | GPU Step Time: 0.0406s | Loss: 2.1154
2026-03-26 02:20:23,668 - INFO - Batch 600 | Data Time: 0.0267s | GPU Step Time: 0.0406s | Loss: 2.2468
2026-03-26 02:20:27,022 - INFO - Batch 650 | Data Time: 0.0251s | GPU Step Time: 0.0405s | Loss: 2.4425
2026-03-26 02:20:30,356 - INFO - Batch 700 | Data Time: 0.0246s | GPU Step Time: 0.0408s | Loss: 2.0926
2026-03-26 02:20:33,695 - INFO - Batch 750 | Data Time: 0.0296s | GPU Step Time: 0.0404s | Loss: 2.3599
2026-03-26 02:20:37,058 - INFO - Batch 800 | Data Time: 0.0297s | GPU Step Time: 0.0407s | Loss: 2.1135
2026-03-26 02:20:40,393 - INFO - Batch 850 | Data Time: 0.0247s | GPU Step Time: 0.0405s | Loss: 2.1278
2026-03-26 02:20:43,727 - INFO - Batch 900 | Data Time: 0.0249s | GPU Step Time: 0.0405s | Loss: 2.0968
2026-03-26 02:20:47,074 - INFO - Batch 950 | Data Time: 0.0299s | GPU Step Time: 0.0403s | Loss: 2.4967
2026-03-26 02:20:50,419 - INFO - Batch 1000 | Data Time: 0.0251s | GPU Step Time: 0.0406s | Loss: 2.0273
2026-03-26 02:20:53,785 - INFO - Batch 1050 | Data Time: 0.0293s | GPU Step Time: 0.0406s | Loss: 2.0766
2026-03-26 02:20:57,145 - INFO - Batch 1100 | Data Time: 0.0308s | GPU Step Time: 0.0406s | Loss: 2.0455
2026-03-26 02:21:00,509 - INFO - Batch 1150 | Data Time: 0.0291s | GPU Step Time: 0.0405s | Loss: 2.4955
2026-03-26 02:21:03,867 - INFO - Batch 1200 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 1.9553
2026-03-26 02:21:07,191 - INFO - Batch 1250 | Data Time: 0.0262s | GPU Step Time: 0.0408s | Loss: 2.0468
2026-03-26 02:21:10,537 - INFO - Batch 1300 | Data Time: 0.0245s | GPU Step Time: 0.0402s | Loss: 2.1919
2026-03-26 02:21:13,871 - INFO - Batch 1350 | Data Time: 0.0246s | GPU Step Time: 0.0404s | Loss: 2.2487
2026-03-26 02:21:17,212 - INFO - Batch 1400 | Data Time: 0.0297s | GPU Step Time: 0.0407s | Loss: 2.0078
2026-03-26 02:21:20,553 - INFO - Batch 1450 | Data Time: 0.0251s | GPU Step Time: 0.0402s | Loss: 2.2835
2026-03-26 02:21:23,876 - INFO - Batch 1500 | Data Time: 0.0289s | GPU Step Time: 0.0406s | Loss: 1.9012
2026-03-26 02:21:27,217 - INFO - Batch 1550 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 2.1464
2026-03-26 02:21:30,556 - INFO - Batch 1600 | Data Time: 0.0265s | GPU Step Time: 0.0407s | Loss: 2.2327
2026-03-26 02:21:33,870 - INFO - Batch 1650 | Data Time: 0.0287s | GPU Step Time: 0.0408s | Loss: 2.1422
2026-03-26 02:21:37,208 - INFO - Batch 1700 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 2.6311
2026-03-26 02:21:40,521 - INFO - Batch 1750 | Data Time: 0.0292s | GPU Step Time: 0.0404s | Loss: 1.9892
2026-03-26 02:21:43,874 - INFO - Batch 1800 | Data Time: 0.0252s | GPU Step Time: 0.0407s | Loss: 1.9075
2026-03-26 02:21:47,236 - INFO - Batch 1850 | Data Time: 0.0250s | GPU Step Time: 0.0405s | Loss: 2.1723
2026-03-26 02:21:50,566 - INFO - Batch 1900 | Data Time: 0.0291s | GPU Step Time: 0.0405s | Loss: 1.9243
2026-03-26 02:21:53,912 - INFO - Batch 1950 | Data Time: 0.0288s | GPU Step Time: 0.0404s | Loss: 2.3314
2026-03-26 02:21:57,254 - INFO - Batch 2000 | Data Time: 0.0254s | GPU Step Time: 0.0407s | Loss: 2.3425
2026-03-26 02:22:00,593 - INFO - Batch 2050 | Data Time: 0.0289s | GPU Step Time: 0.0404s | Loss: 2.0600
2026-03-26 02:22:03,948 - INFO - Batch 2100 | Data Time: 0.0293s | GPU Step Time: 0.0405s | Loss: 1.9336
2026-03-26 02:22:07,289 - INFO - Batch 2150 | Data Time: 0.0253s | GPU Step Time: 0.0405s | Loss: 1.8937
2026-03-26 02:22:10,662 - INFO - Batch 2200 | Data Time: 0.0255s | GPU Step Time: 0.0406s | Loss: 2.3205
2026-03-26 02:22:14,002 - INFO - Batch 2250 | Data Time: 0.0289s | GPU Step Time: 0.0406s | Loss: 1.9636
2026-03-26 02:22:17,359 - INFO - Batch 2300 | Data Time: 0.0293s | GPU Step Time: 0.0405s | Loss: 2.1249
2026-03-26 02:22:20,720 - INFO - Batch 2350 | Data Time: 0.0254s | GPU Step Time: 0.0409s | Loss: 2.1550
2026-03-26 02:22:24,075 - INFO - Batch 2400 | Data Time: 0.0295s | GPU Step Time: 0.0406s | Loss: 3.2525
2026-03-26 02:22:27,436 - INFO - Batch 2450 | Data Time: 0.0288s | GPU Step Time: 0.0407s | Loss: 1.9107
2026-03-26 02:22:51,442 - INFO - Batch 0 | Data Time: 0.0096s | GPU Step Time: 0.0410s | Loss: 2.2236
2026-03-26 02:22:54,807 - INFO - Batch 50 | Data Time: 0.0295s | GPU Step Time: 0.0406s | Loss: 2.3315
2026-03-26 02:22:58,159 - INFO - Batch 100 | Data Time: 0.0259s | GPU Step Time: 0.0405s | Loss: 3.4703
2026-03-26 02:23:01,500 - INFO - Batch 150 | Data Time: 0.0248s | GPU Step Time: 0.0405s | Loss: 2.0386
2026-03-26 02:23:04,847 - INFO - Batch 200 | Data Time: 0.0265s | GPU Step Time: 0.0405s | Loss: 1.8311
2026-03-26 02:23:08,179 - INFO - Batch 250 | Data Time: 0.0247s | GPU Step Time: 0.0405s | Loss: 2.4333
2026-03-26 02:23:11,550 - INFO - Batch 300 | Data Time: 0.0246s | GPU Step Time: 0.0407s | Loss: 1.7910
2026-03-26 02:23:14,905 - INFO - Batch 350 | Data Time: 0.0334s | GPU Step Time: 0.0407s | Loss: 1.9135
2026-03-26 02:23:18,269 - INFO - Batch 400 | Data Time: 0.0253s | GPU Step Time: 0.0408s | Loss: 1.7708
2026-03-26 02:23:21,603 - INFO - Batch 450 | Data Time: 0.0249s | GPU Step Time: 0.0404s | Loss: 1.9482
2026-03-26 02:23:24,935 - INFO - Batch 500 | Data Time: 0.0249s | GPU Step Time: 0.0404s | Loss: 2.4256
2026-03-26 02:23:28,286 - INFO - Batch 550 | Data Time: 0.0294s | GPU Step Time: 0.0409s | Loss: 2.2634
2026-03-26 02:23:31,631 - INFO - Batch 600 | Data Time: 0.0255s | GPU Step Time: 0.0406s | Loss: 1.9498
2026-03-26 02:23:34,959 - INFO - Batch 650 | Data Time: 0.0259s | GPU Step Time: 0.0407s | Loss: 1.8887
2026-03-26 02:23:38,317 - INFO - Batch 700 | Data Time: 0.0257s | GPU Step Time: 0.0406s | Loss: 2.0527
2026-03-26 02:23:41,665 - INFO - Batch 750 | Data Time: 0.0247s | GPU Step Time: 0.0410s | Loss: 2.0698
2026-03-26 02:23:45,031 - INFO - Batch 800 | Data Time: 0.0252s | GPU Step Time: 0.0407s | Loss: 1.6561
2026-03-26 02:23:48,364 - INFO - Batch 850 | Data Time: 0.0251s | GPU Step Time: 0.0407s | Loss: 1.9574
2026-03-26 02:23:51,696 - INFO - Batch 900 | Data Time: 0.0257s | GPU Step Time: 0.0407s | Loss: 1.7741
2026-03-26 02:23:55,013 - INFO - Batch 950 | Data Time: 0.0236s | GPU Step Time: 0.0405s | Loss: 1.6431
2026-03-26 02:23:58,370 - INFO - Batch 1000 | Data Time: 0.0297s | GPU Step Time: 0.0407s | Loss: 2.4733
2026-03-26 02:24:01,709 - INFO - Batch 1050 | Data Time: 0.0270s | GPU Step Time: 0.0404s | Loss: 1.7741
2026-03-26 02:24:05,070 - INFO - Batch 1100 | Data Time: 0.0300s | GPU Step Time: 0.0407s | Loss: 2.4710
2026-03-26 02:24:08,417 - INFO - Batch 1150 | Data Time: 0.0260s | GPU Step Time: 0.0403s | Loss: 2.2611
2026-03-26 02:24:11,768 - INFO - Batch 1200 | Data Time: 0.0302s | GPU Step Time: 0.0413s | Loss: 1.5059
2026-03-26 02:24:15,113 - INFO - Batch 1250 | Data Time: 0.0247s | GPU Step Time: 0.0405s | Loss: 2.0692
2026-03-26 02:24:18,475 - INFO - Batch 1300 | Data Time: 0.0257s | GPU Step Time: 0.0406s | Loss: 2.2817
2026-03-26 02:24:21,842 - INFO - Batch 1350 | Data Time: 0.0242s | GPU Step Time: 0.0407s | Loss: 3.1230
2026-03-26 02:24:25,176 - INFO - Batch 1400 | Data Time: 0.0290s | GPU Step Time: 0.0411s | Loss: 1.7356
2026-03-26 02:24:28,491 - INFO - Batch 1450 | Data Time: 0.0286s | GPU Step Time: 0.0406s | Loss: 2.0920
