2026-03-31 16:35:17,542 - INFO - Batch 0 | Data: 0.136s | Step: 0.124s | Loss: 39.9763
2026-03-31 20:13:39,671 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1743
2026-03-31 20:13:52,833 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1268
2026-03-31 20:14:05,997 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.0780
2026-03-31 20:14:17,782 - INFO - Batch 0 | Data: 0.033s | Step: 0.116s | Loss: 0.2581
2026-03-31 20:14:30,943 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.3234
2026-03-31 20:14:44,105 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1529
2026-03-31 20:14:57,268 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.0775
2026-03-31 20:15:10,430 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.0792
2026-03-31 20:15:23,593 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1283
2026-03-31 20:15:36,758 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1646
2026-03-31 20:15:48,508 - INFO - Batch 0 | Data: 0.059s | Step: 0.116s | Loss: 0.1397
2026-03-31 20:16:01,671 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.2164
2026-03-31 20:16:14,838 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1987
2026-03-31 20:16:28,002 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1894
2026-03-31 20:16:41,165 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2315
2026-03-31 20:16:54,329 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1256
2026-03-31 20:17:07,492 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1260
2026-03-31 20:17:19,204 - INFO - Batch 0 | Data: 0.048s | Step: 0.116s | Loss: 0.1305
2026-03-31 20:17:32,369 - INFO - Batch 50 | Data: 0.000s | Step: 0.116s | Loss: 0.1718
2026-03-31 20:17:45,533 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2296
2026-03-31 20:17:58,695 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1872
2026-03-31 20:18:11,858 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2749
2026-03-31 20:18:25,024 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1016
2026-03-31 20:18:38,190 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.2678
2026-03-31 20:18:49,889 - INFO - Batch 0 | Data: 0.035s | Step: 0.116s | Loss: 0.1728
2026-03-31 20:19:03,053 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.0973
2026-03-31 20:19:16,217 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1552
2026-03-31 20:19:29,381 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1350
2026-03-31 20:19:42,548 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1380
2026-03-31 20:19:55,716 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1126
2026-03-31 20:20:08,879 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.0755
2026-03-31 20:20:20,566 - INFO - Batch 0 | Data: 0.032s | Step: 0.117s | Loss: 0.0870
2026-03-31 20:20:33,730 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1372
2026-03-31 20:20:46,893 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.0966
2026-03-31 20:21:00,053 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1145
2026-03-31 20:21:13,215 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1786
2026-03-31 20:21:26,381 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2389
2026-03-31 20:21:39,547 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1927
2026-03-31 20:21:51,282 - INFO - Batch 0 | Data: 0.033s | Step: 0.117s | Loss: 0.1486
2026-03-31 20:22:04,444 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.3584
2026-03-31 20:22:17,606 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2272
2026-03-31 20:22:30,768 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.0893
2026-03-31 20:22:43,932 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.4444
2026-03-31 20:22:57,098 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1380
2026-03-31 20:23:10,263 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1732
2026-03-31 20:23:22,003 - INFO - Batch 0 | Data: 0.054s | Step: 0.116s | Loss: 0.1662
2026-03-31 20:23:35,167 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.0481
2026-03-31 20:23:48,332 - INFO - Batch 100 | Data: 0.000s | Step: 0.117s | Loss: 0.3606
2026-03-31 20:24:01,500 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1952
2026-03-31 20:24:14,663 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1201
2026-03-31 20:24:27,829 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1259
2026-03-31 20:24:40,994 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1153
2026-03-31 20:24:53,017 - INFO - Batch 0 | Data: 0.090s | Step: 0.116s | Loss: 0.1131
2026-03-31 20:25:06,177 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1380
2026-03-31 20:25:19,335 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1159
2026-03-31 20:25:32,499 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1979
2026-03-31 20:25:45,665 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1402
2026-03-31 20:25:58,831 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1276
2026-03-31 20:26:11,998 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.2683
2026-03-31 20:26:23,728 - INFO - Batch 0 | Data: 0.042s | Step: 0.117s | Loss: 0.0793
2026-03-31 20:26:36,888 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1344
2026-03-31 20:26:50,052 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1052
2026-03-31 20:27:03,218 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.0988
2026-03-31 20:27:16,386 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.0950
2026-03-31 20:27:29,545 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1039
2026-03-31 20:27:42,707 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.2123
2026-03-31 20:27:54,389 - INFO - Batch 0 | Data: 0.052s | Step: 0.117s | Loss: 0.1093
2026-03-31 20:28:07,551 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.3259
2026-03-31 20:28:20,717 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.0940
2026-03-31 20:28:33,879 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1703
2026-03-31 20:28:47,044 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1223
2026-03-31 20:29:00,206 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.3139
2026-03-31 20:29:13,369 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1344
2026-03-31 20:29:25,066 - INFO - Batch 0 | Data: 0.036s | Step: 0.117s | Loss: 0.1122
2026-03-31 20:29:38,223 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1326
2026-03-31 20:29:51,386 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1397
2026-03-31 20:30:04,548 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.0602
2026-03-31 20:30:17,712 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.3138
2026-03-31 20:30:30,880 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1785
2026-03-31 20:30:44,042 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1660
2026-03-31 20:30:55,839 - INFO - Batch 0 | Data: 0.045s | Step: 0.117s | Loss: 0.0762
2026-03-31 20:31:09,000 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1106
2026-03-31 20:31:22,166 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.0756
2026-03-31 20:31:35,332 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1113
2026-03-31 20:31:48,500 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1228
2026-03-31 20:32:01,668 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.4461
2026-03-31 20:32:14,832 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1715
2026-03-31 20:32:26,466 - INFO - Batch 0 | Data: 0.030s | Step: 0.116s | Loss: 0.0793
2026-03-31 20:32:39,628 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1445
2026-03-31 20:32:52,791 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2136
2026-03-31 20:33:05,958 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.0690
2026-03-31 20:33:19,122 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1430
2026-03-31 20:33:32,289 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1318
2026-03-31 20:33:45,456 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1564
2026-03-31 20:33:57,194 - INFO - Batch 0 | Data: 0.034s | Step: 0.117s | Loss: 0.1164
2026-03-31 20:34:10,355 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2068
2026-03-31 20:34:23,517 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1357
2026-03-31 20:34:36,679 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1074
2026-03-31 20:34:49,846 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2509
2026-03-31 20:35:03,009 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1402
2026-03-31 20:35:16,171 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1088
2026-03-31 20:35:27,833 - INFO - Batch 0 | Data: 0.034s | Step: 0.116s | Loss: 0.2118
2026-03-31 20:35:40,997 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1453
2026-03-31 20:35:54,163 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2201
2026-03-31 20:36:07,327 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1493
2026-03-31 20:36:20,493 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1366
2026-03-31 20:36:33,656 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.0766
2026-03-31 20:36:46,822 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1008
2026-03-31 20:36:58,461 - INFO - Batch 0 | Data: 0.042s | Step: 0.117s | Loss: 0.1845
2026-03-31 20:37:11,620 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1152
2026-03-31 20:37:24,781 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1667
2026-03-31 20:37:37,942 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.0900
2026-03-31 20:37:51,109 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1774
2026-03-31 20:38:04,274 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2487
2026-03-31 20:38:17,439 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1157
2026-03-31 20:38:29,119 - INFO - Batch 0 | Data: 0.066s | Step: 0.115s | Loss: 0.2342
2026-03-31 20:38:42,281 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1375
2026-03-31 20:38:55,443 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.0909
2026-03-31 20:39:08,607 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.0852
2026-03-31 20:39:21,769 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1287
2026-03-31 20:39:34,929 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.0615
2026-03-31 20:39:48,085 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1277
2026-03-31 20:39:59,780 - INFO - Batch 0 | Data: 0.038s | Step: 0.116s | Loss: 0.1775
2026-03-31 20:40:12,942 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1401
2026-03-31 20:40:26,108 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2759
2026-03-31 20:40:39,274 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1884
2026-03-31 20:40:52,438 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.3297
2026-03-31 20:41:05,603 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1052
2026-03-31 20:41:18,768 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1266
2026-03-31 20:41:30,412 - INFO - Batch 0 | Data: 0.028s | Step: 0.116s | Loss: 0.0863
2026-03-31 20:41:43,572 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1941
2026-03-31 20:41:56,735 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1579
2026-03-31 20:42:09,901 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1853
2026-03-31 20:42:23,066 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1685
2026-03-31 20:42:36,231 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2159
2026-03-31 20:42:49,396 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1424
2026-03-31 20:43:01,201 - INFO - Batch 0 | Data: 0.042s | Step: 0.117s | Loss: 0.2526
2026-03-31 20:43:14,363 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1117
2026-03-31 20:43:27,524 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1480
2026-03-31 20:43:40,688 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1407
2026-03-31 20:43:53,852 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1080
2026-03-31 20:44:07,015 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2073
2026-03-31 20:44:20,182 - INFO - Batch 300 | Data: 0.000s | Step: 0.117s | Loss: 0.2939
2026-03-31 20:44:31,957 - INFO - Batch 0 | Data: 0.038s | Step: 0.116s | Loss: 0.1777
2026-03-31 20:44:45,119 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.2899
2026-03-31 20:44:58,280 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1649
2026-03-31 20:45:11,442 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1001
2026-03-31 20:45:24,608 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.0708
2026-03-31 20:45:37,774 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1783
2026-03-31 20:45:50,940 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.0819
2026-03-31 20:46:02,759 - INFO - Batch 0 | Data: 0.028s | Step: 0.117s | Loss: 0.2255
2026-03-31 20:46:15,920 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.0827
2026-03-31 20:46:29,082 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1562
2026-03-31 20:46:42,247 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.0491
2026-03-31 20:46:55,411 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.3326
2026-03-31 20:47:08,575 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.2709
2026-03-31 20:47:21,738 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1534
2026-03-31 20:47:33,517 - INFO - Batch 0 | Data: 0.041s | Step: 0.116s | Loss: 0.1132
2026-03-31 20:47:46,677 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1585
2026-03-31 20:47:59,839 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1710
2026-03-31 20:48:13,002 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1897
2026-03-31 20:48:26,163 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2211
2026-03-31 20:48:39,327 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1604
2026-03-31 20:48:52,491 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.2671
2026-03-31 20:49:04,285 - INFO - Batch 0 | Data: 0.052s | Step: 0.116s | Loss: 0.2078
2026-03-31 20:49:17,440 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1687
2026-03-31 20:49:30,600 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2452
2026-03-31 20:49:43,758 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.2003
2026-03-31 20:49:56,919 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1024
2026-03-31 20:50:10,082 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1078
2026-03-31 20:50:23,245 - INFO - Batch 300 | Data: 0.000s | Step: 0.116s | Loss: 0.0778
2026-03-31 20:50:34,998 - INFO - Batch 0 | Data: 0.050s | Step: 0.116s | Loss: 0.1498
2026-03-31 20:50:48,157 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.2010
2026-03-31 20:51:01,319 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2056
2026-03-31 20:51:14,478 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1036
2026-03-31 20:51:27,642 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.2152
2026-03-31 20:51:40,805 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1935
2026-03-31 20:51:53,969 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.2217
2026-03-31 20:52:05,682 - INFO - Batch 0 | Data: 0.052s | Step: 0.116s | Loss: 0.2299
2026-03-31 20:52:18,840 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.0891
2026-03-31 20:52:32,002 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.3186
2026-03-31 20:52:45,166 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1450
2026-03-31 20:52:58,328 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1428
2026-03-31 20:53:11,491 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2220
2026-03-31 20:53:24,652 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.3863
2026-03-31 20:53:36,418 - INFO - Batch 0 | Data: 0.040s | Step: 0.117s | Loss: 0.1625
2026-03-31 20:53:49,580 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.2120
2026-03-31 20:54:02,743 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1409
2026-03-31 20:54:15,908 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1440
2026-03-31 20:54:29,070 - INFO - Batch 200 | Data: 0.000s | Step: 0.116s | Loss: 0.1921
2026-03-31 20:54:42,238 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1080
2026-03-31 20:54:55,403 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1772
2026-03-31 20:55:07,118 - INFO - Batch 0 | Data: 0.033s | Step: 0.117s | Loss: 0.1027
2026-03-31 20:55:20,280 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1841
2026-03-31 20:55:33,442 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1592
2026-03-31 20:55:46,606 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.0995
2026-03-31 20:55:59,771 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2341
2026-03-31 20:56:12,938 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1720
2026-03-31 20:56:26,102 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.2513
2026-03-31 20:56:37,877 - INFO - Batch 0 | Data: 0.056s | Step: 0.117s | Loss: 0.2013
2026-03-31 20:56:51,038 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1577
2026-03-31 20:57:04,203 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.0928
2026-03-31 20:57:17,366 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1452
2026-03-31 20:57:30,530 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2100
2026-03-31 20:57:43,693 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1123
2026-03-31 20:57:56,857 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.0939
2026-03-31 20:58:08,652 - INFO - Batch 0 | Data: 0.041s | Step: 0.116s | Loss: 0.2746
2026-03-31 20:58:21,815 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.2013
2026-03-31 20:58:34,981 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1407
2026-03-31 20:58:48,144 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1241
2026-03-31 20:59:01,306 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1179
2026-03-31 20:59:14,468 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1969
2026-03-31 20:59:27,632 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.0865
2026-03-31 20:59:39,209 - INFO - Batch 0 | Data: 0.032s | Step: 0.117s | Loss: 0.2433
2026-03-31 20:59:52,370 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1936
2026-03-31 21:00:05,533 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1099
2026-03-31 21:00:18,697 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.0910
2026-03-31 21:00:31,861 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2088
2026-03-31 21:00:45,026 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1751
2026-03-31 21:00:58,189 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.0886
2026-03-31 21:01:10,090 - INFO - Batch 0 | Data: 0.048s | Step: 0.116s | Loss: 0.1636
2026-03-31 21:01:23,251 - INFO - Batch 50 | Data: 0.000s | Step: 0.117s | Loss: 0.1760
2026-03-31 21:01:36,416 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2070
2026-03-31 21:01:49,580 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1111
2026-03-31 21:02:02,745 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1414
2026-03-31 21:02:15,910 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1124
2026-03-31 21:02:29,077 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1564
2026-03-31 21:02:40,740 - INFO - Batch 0 | Data: 0.038s | Step: 0.116s | Loss: 0.0931
2026-03-31 21:02:53,903 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.0775
2026-03-31 21:03:07,062 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1089
2026-03-31 21:03:20,221 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1044
2026-03-31 21:03:33,385 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1805
2026-03-31 21:03:46,550 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.0917
2026-03-31 21:03:59,713 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1435
2026-03-31 21:04:11,356 - INFO - Batch 0 | Data: 0.027s | Step: 0.117s | Loss: 0.1576
2026-03-31 21:04:24,517 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.2550
2026-03-31 21:04:37,681 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2562
2026-03-31 21:04:50,843 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1131
2026-03-31 21:05:04,009 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1515
2026-03-31 21:05:17,175 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1767
2026-03-31 21:05:30,342 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.0907
2026-03-31 21:05:42,082 - INFO - Batch 0 | Data: 0.034s | Step: 0.117s | Loss: 0.0855
2026-03-31 21:05:55,245 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1903
2026-03-31 21:06:08,410 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.0657
2026-03-31 21:06:21,572 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.2053
2026-03-31 21:06:34,737 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1196
2026-03-31 21:06:47,904 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.2220
2026-03-31 21:07:01,068 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1528
2026-03-31 21:07:12,750 - INFO - Batch 0 | Data: 0.040s | Step: 0.116s | Loss: 0.1299
2026-03-31 21:07:25,912 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.0729
2026-03-31 21:07:39,074 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1264
2026-03-31 21:07:52,238 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.2628
2026-03-31 21:08:05,405 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1570
